4 1.74984e-22 3.1e-11
16 4.37461e-23 3.1e-11
64 8.18401e-19 3.1e-11
256 2.19343e-19 3.1e-11
1024 5.67672e-12 2.53233e-11
4096 3.63613e-12 2.73639e-11
16384 1.10303e-11 1.99697e-11
65536 1.07404e-11 2.02596e-11
262144 2.92014e-11 1.79863e-12
1048576 2.0324e-11 1.0676e-11
4194304 4.1365e-11 1.0365e-11
16777216 3.33074e-11 2.30745e-12
67108864 3.01826e-11 8.1741e-13
268435456 3.03172e-11 6.82809e-13
1073741824 3.03789e-11 6.21054e-13
4294967296 3.07488e-11 2.51177e-13
17179869184 3.07958e-11 2.04214e-13
Total wallTime: 8288.4 s
